"source","commit","blob","source_sha256","dest","dest_sha256_at_import","treatment","note"
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000039.png","","","ee23227c60b36c97877ed052a7bc1aa6277f2d9da1af9f963feaf10b8a3fb504","outputs/legacy/raw/ep_800000/wrist/000039.png","ee23227c60b36c97877ed052a7bc1aa6277f2d9da1af9f963feaf10b8a3fb504","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000040.png","","","5a1bac292a0dc7fb8f442ab26bda457d07c814826e31af2a0aaae75b1901d654","outputs/legacy/raw/ep_800000/wrist/000040.png","5a1bac292a0dc7fb8f442ab26bda457d07c814826e31af2a0aaae75b1901d654","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000041.png","","","64544de7735c3d78b236bbb381cd6a7764307be878f4d707e34c725a86f23ce9","outputs/legacy/raw/ep_800000/wrist/000041.png","64544de7735c3d78b236bbb381cd6a7764307be878f4d707e34c725a86f23ce9","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000042.png","","","0c31d7bd0a907f60fc4d141806ba2dc6180e074c138d4f7371850dcd59eff9cb","outputs/legacy/raw/ep_800000/wrist/000042.png","0c31d7bd0a907f60fc4d141806ba2dc6180e074c138d4f7371850dcd59eff9cb","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000043.png","","","e82584c566b723d8202ce5993e8d861cc2b040a323beb3f3d083815565d37a36","outputs/legacy/raw/ep_800000/wrist/000043.png","e82584c566b723d8202ce5993e8d861cc2b040a323beb3f3d083815565d37a36","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000044.png","","","ca889b493d4f392e7e63ea82daad9b5ae790b107cda0c9d3e833b23852a38d63","outputs/legacy/raw/ep_800000/wrist/000044.png","ca889b493d4f392e7e63ea82daad9b5ae790b107cda0c9d3e833b23852a38d63","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000045.png","","","032ea7770309ceba59a3edf7c289e7c7ef338f5c9c74ebc28ce52bd96d86de89","outputs/legacy/raw/ep_800000/wrist/000045.png","032ea7770309ceba59a3edf7c289e7c7ef338f5c9c74ebc28ce52bd96d86de89","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000046.png","","","005a7a3c3957533cb96f0d32bdf7884f8d7e2200d94e5c080beb830c346e89ad","outputs/legacy/raw/ep_800000/wrist/000046.png","005a7a3c3957533cb96f0d32bdf7884f8d7e2200d94e5c080beb830c346e89ad","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000047.png","","","b1974f526e27e40c0f5d1ba781b018108386cd4ed3a61e16de1ccfd739b5b0c6","outputs/legacy/raw/ep_800000/wrist/000047.png","b1974f526e27e40c0f5d1ba781b018108386cd4ed3a61e16de1ccfd739b5b0c6","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000048.png","","","d4404955a3b1beee347c7a34abaf9a32f2cb2321617ab0273d7fa3a183d108d4","outputs/legacy/raw/ep_800000/wrist/000048.png","d4404955a3b1beee347c7a34abaf9a32f2cb2321617ab0273d7fa3a183d108d4","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000049.png","","","e0c0c58f844a0c051e373ba9ef992848c655e01e85d70a7f93db8613f569adbc","outputs/legacy/raw/ep_800000/wrist/000049.png","e0c0c58f844a0c051e373ba9ef992848c655e01e85d70a7f93db8613f569adbc","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000050.png","","","d70af57cd374d7a5909241097842422a9c5febad590e52912534046709ca2e88","outputs/legacy/raw/ep_800000/wrist/000050.png","d70af57cd374d7a5909241097842422a9c5febad590e52912534046709ca2e88","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000051.png","","","65c5605bfefa4b14331f4de179bd240ea2643920e88fc5b1328803be7be949f3","outputs/legacy/raw/ep_800000/wrist/000051.png","65c5605bfefa4b14331f4de179bd240ea2643920e88fc5b1328803be7be949f3","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000052.png","","","364b8179e6eaa4ef09abd61225a70d958621e5b777e19d077c836d5b8d4bf64f","outputs/legacy/raw/ep_800000/wrist/000052.png","364b8179e6eaa4ef09abd61225a70d958621e5b777e19d077c836d5b8d4bf64f","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000053.png","","","878c38b111f9d3cc0ea74f994e8b6c1062033a5aca5ebcdcd4e3a57db29e2a64","outputs/legacy/raw/ep_800000/wrist/000053.png","878c38b111f9d3cc0ea74f994e8b6c1062033a5aca5ebcdcd4e3a57db29e2a64","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000054.png","","","41d93ada9ba9881456392074a1f10a7a9eaebdb48b928f2967acef66797f4846","outputs/legacy/raw/ep_800000/wrist/000054.png","41d93ada9ba9881456392074a1f10a7a9eaebdb48b928f2967acef66797f4846","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000055.png","","","a9b1fdf4aeb2ab8c2d9b3452cb758222b706f2241c03c50029d777c8cca8dc9e","outputs/legacy/raw/ep_800000/wrist/000055.png","a9b1fdf4aeb2ab8c2d9b3452cb758222b706f2241c03c50029d777c8cca8dc9e","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000056.png","","","7052c97882042cabeef5de4544b28430bfc3fbdfe27e45d1a68cc395c8b5d91f","outputs/legacy/raw/ep_800000/wrist/000056.png","7052c97882042cabeef5de4544b28430bfc3fbdfe27e45d1a68cc395c8b5d91f","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000057.png","","","55b9206cd38e542c01a7880d065e03b750bd144115969d1e9ccc54f000cf6908","outputs/legacy/raw/ep_800000/wrist/000057.png","55b9206cd38e542c01a7880d065e03b750bd144115969d1e9ccc54f000cf6908","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000058.png","","","ba681ab70fc767f5f578bcfa860374101be4643f7ed653c3423d3c1603619aac","outputs/legacy/raw/ep_800000/wrist/000058.png","ba681ab70fc767f5f578bcfa860374101be4643f7ed653c3423d3c1603619aac","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000059.png","","","83bfcbfd12b866527b4d8f990d2cd8419f05f853bbac361b4df6d073c37a1176","outputs/legacy/raw/ep_800000/wrist/000059.png","83bfcbfd12b866527b4d8f990d2cd8419f05f853bbac361b4df6d073c37a1176","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000060.png","","","71b35004aaf439374e39aeb9da33dd5a657410ca34eb2299b8a402c918951ec1","outputs/legacy/raw/ep_800000/wrist/000060.png","71b35004aaf439374e39aeb9da33dd5a657410ca34eb2299b8a402c918951ec1","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000061.png","","","0274f73357a6add79e9a613604a689f51eba096593c454f5f3eaeac5567858e5","outputs/legacy/raw/ep_800000/wrist/000061.png","0274f73357a6add79e9a613604a689f51eba096593c454f5f3eaeac5567858e5","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000062.png","","","7b1e886b66f0f9f276c05d1554731416d9645737881927968b7160fb99828a79","outputs/legacy/raw/ep_800000/wrist/000062.png","7b1e886b66f0f9f276c05d1554731416d9645737881927968b7160fb99828a79","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000063.png","","","66c0eaef2d6dab15490295e75d003cdee7999800032bcd1c7908046862f8d7c8","outputs/legacy/raw/ep_800000/wrist/000063.png","66c0eaef2d6dab15490295e75d003cdee7999800032bcd1c7908046862f8d7c8","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000064.png","","","be7907022d42dd8e4ca381110c14b2afca9fd2347008e163c98a7532df861243","outputs/legacy/raw/ep_800000/wrist/000064.png","be7907022d42dd8e4ca381110c14b2afca9fd2347008e163c98a7532df861243","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000065.png","","","869bdf52c1ccaae5bc60653cc8caf1622ab8ec137327475d5741bf1fe204d91d","outputs/legacy/raw/ep_800000/wrist/000065.png","869bdf52c1ccaae5bc60653cc8caf1622ab8ec137327475d5741bf1fe204d91d","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000066.png","","","1e205093969e758bea1ac03bc2e104d94e8eeaf989b234cdcfea1c7deb22a137","outputs/legacy/raw/ep_800000/wrist/000066.png","1e205093969e758bea1ac03bc2e104d94e8eeaf989b234cdcfea1c7deb22a137","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000067.png","","","e6d5338f950cbb2d29e561534ca9afdccf1f21598d20b8cd13d2747b527a3357","outputs/legacy/raw/ep_800000/wrist/000067.png","e6d5338f950cbb2d29e561534ca9afdccf1f21598d20b8cd13d2747b527a3357","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000068.png","","","1407fdbd2c0aab193a68f266dbd224bc4e39939039dc2fd68867ef7a554bdccb","outputs/legacy/raw/ep_800000/wrist/000068.png","1407fdbd2c0aab193a68f266dbd224bc4e39939039dc2fd68867ef7a554bdccb","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000069.png","","","02e2025ab2a64c6c122535e2df97d2aceb08875cf0090c04b303d113dbce8c57","outputs/legacy/raw/ep_800000/wrist/000069.png","02e2025ab2a64c6c122535e2df97d2aceb08875cf0090c04b303d113dbce8c57","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000070.png","","","d5809e5fc7b363908da5a7c10e6485197c3d4a4e357c63f502deb2db8c516ab1","outputs/legacy/raw/ep_800000/wrist/000070.png","d5809e5fc7b363908da5a7c10e6485197c3d4a4e357c63f502deb2db8c516ab1","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000071.png","","","5da02e1e9fab6795e2633b9650cd1b2f1041447293ba1ed54fa0cc7b6fe5d000","outputs/legacy/raw/ep_800000/wrist/000071.png","5da02e1e9fab6795e2633b9650cd1b2f1041447293ba1ed54fa0cc7b6fe5d000","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000072.png","","","56783c72e294b7b00baff602ca0590395c9054b87072f3b5df7a0e33302210e8","outputs/legacy/raw/ep_800000/wrist/000072.png","56783c72e294b7b00baff602ca0590395c9054b87072f3b5df7a0e33302210e8","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000073.png","","","11669778d720e5057d958e35f527995261910aa583bf76985b533579a6b41856","outputs/legacy/raw/ep_800000/wrist/000073.png","11669778d720e5057d958e35f527995261910aa583bf76985b533579a6b41856","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000074.png","","","e762b859c65910227cd05e1b2563da91eab866e1fb55f564a194d28e4cb46f79","outputs/legacy/raw/ep_800000/wrist/000074.png","e762b859c65910227cd05e1b2563da91eab866e1fb55f564a194d28e4cb46f79","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000075.png","","","222a931b6d279c81ad6aa495873d19eaa3541c75cf9e99e39f70e3015ac8e51a","outputs/legacy/raw/ep_800000/wrist/000075.png","222a931b6d279c81ad6aa495873d19eaa3541c75cf9e99e39f70e3015ac8e51a","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000076.png","","","6ab6cf0ab1c4cb2dd08366183894605db845b3ebccafdc51d5dbb0933bba4368","outputs/legacy/raw/ep_800000/wrist/000076.png","6ab6cf0ab1c4cb2dd08366183894605db845b3ebccafdc51d5dbb0933bba4368","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000077.png","","","12ea5f43de366b244c23c79e84927bead8343e3dfb7cd87e6c4adcb01377444a","outputs/legacy/raw/ep_800000/wrist/000077.png","12ea5f43de366b244c23c79e84927bead8343e3dfb7cd87e6c4adcb01377444a","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000078.png","","","8859fd7a2808b60d7418cc8c5d23f48ad60c438ae06915d69854835680360dd4","outputs/legacy/raw/ep_800000/wrist/000078.png","8859fd7a2808b60d7418cc8c5d23f48ad60c438ae06915d69854835680360dd4","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000079.png","","","25ddf1eb2d680b7378c7b22379d66aa79710624ed91c47e8cf49c0e97bef220d","outputs/legacy/raw/ep_800000/wrist/000079.png","25ddf1eb2d680b7378c7b22379d66aa79710624ed91c47e8cf49c0e97bef220d","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000080.png","","","037926c61f44e309f4e6f31201b2a5e47b8b11e9574ac06eb6e2b196e93616f1","outputs/legacy/raw/ep_800000/wrist/000080.png","037926c61f44e309f4e6f31201b2a5e47b8b11e9574ac06eb6e2b196e93616f1","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000081.png","","","a5a68e5eb49641db11835d338bc553f0eab36081153708c3c6a771030cb120ee","outputs/legacy/raw/ep_800000/wrist/000081.png","a5a68e5eb49641db11835d338bc553f0eab36081153708c3c6a771030cb120ee","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000082.png","","","f0ae415c199a36a31b57185faee1bfa6254321ede961f75991b0e18377cd27f6","outputs/legacy/raw/ep_800000/wrist/000082.png","f0ae415c199a36a31b57185faee1bfa6254321ede961f75991b0e18377cd27f6","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000083.png","","","9df5e41f0c339a1614b66aa7389e04a04ec932d482187000fada188de437464a","outputs/legacy/raw/ep_800000/wrist/000083.png","9df5e41f0c339a1614b66aa7389e04a04ec932d482187000fada188de437464a","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000084.png","","","91a90791b1ed0f7f2b7380ac83761053a785fd69e1b8d2894c80b3882769afbd","outputs/legacy/raw/ep_800000/wrist/000084.png","91a90791b1ed0f7f2b7380ac83761053a785fd69e1b8d2894c80b3882769afbd","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000085.png","","","6f6821c25bbda2b17282b2dc2f7a2930a85d426247161403b69c59ac8f71fede","outputs/legacy/raw/ep_800000/wrist/000085.png","6f6821c25bbda2b17282b2dc2f7a2930a85d426247161403b69c59ac8f71fede","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000086.png","","","1f0eff8547100e3fee068a0d8d3661f7f66b3d270be2f6272fc6851cf7b6b1f7","outputs/legacy/raw/ep_800000/wrist/000086.png","1f0eff8547100e3fee068a0d8d3661f7f66b3d270be2f6272fc6851cf7b6b1f7","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000087.png","","","73b9a1349758ef15ec7b92bae9c43f7da91fd6bf2d9089fdaaa56442e4b4f7e1","outputs/legacy/raw/ep_800000/wrist/000087.png","73b9a1349758ef15ec7b92bae9c43f7da91fd6bf2d9089fdaaa56442e4b4f7e1","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000088.png","","","07cc9f3a4d44a0c088feaee1404a5cc52bf11e99d979641cbb83764914ce9418","outputs/legacy/raw/ep_800000/wrist/000088.png","07cc9f3a4d44a0c088feaee1404a5cc52bf11e99d979641cbb83764914ce9418","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000089.png","","","22807136c12158920779afdf9621b80e44fead5368154ac96488d8b4f4237c04","outputs/legacy/raw/ep_800000/wrist/000089.png","22807136c12158920779afdf9621b80e44fead5368154ac96488d8b4f4237c04","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000090.png","","","050bc4d64e5e31a30cfc107f0716f72c5fa135840b02b33334a90593d3d4abf4","outputs/legacy/raw/ep_800000/wrist/000090.png","050bc4d64e5e31a30cfc107f0716f72c5fa135840b02b33334a90593d3d4abf4","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000091.png","","","4707b2f366bd054d68b5313bcd80f7bf01f84585b04c4ecc1ce3ce48b5335859","outputs/legacy/raw/ep_800000/wrist/000091.png","4707b2f366bd054d68b5313bcd80f7bf01f84585b04c4ecc1ce3ce48b5335859","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000092.png","","","5242fc938528adb010eb1c5155f35c5087bbb87507b76cb4e2d8dfbf24ed312c","outputs/legacy/raw/ep_800000/wrist/000092.png","5242fc938528adb010eb1c5155f35c5087bbb87507b76cb4e2d8dfbf24ed312c","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000093.png","","","44f1bac33c1fa80b9ce757e2a08c6ccc5650fa500c1f1ee8ea75cc6aa207ca7d","outputs/legacy/raw/ep_800000/wrist/000093.png","44f1bac33c1fa80b9ce757e2a08c6ccc5650fa500c1f1ee8ea75cc6aa207ca7d","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000094.png","","","a55350e2eab04f824e8bbf0b3c217d1986fd0876fa82ec601e70114b8e568cbd","outputs/legacy/raw/ep_800000/wrist/000094.png","a55350e2eab04f824e8bbf0b3c217d1986fd0876fa82ec601e70114b8e568cbd","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000095.png","","","071984181ae2e71dd055132de6d5b080c2b5973a1f76652c3013243a6ff7a1b2","outputs/legacy/raw/ep_800000/wrist/000095.png","071984181ae2e71dd055132de6d5b080c2b5973a1f76652c3013243a6ff7a1b2","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000096.png","","","bdf56627fb09db25a81db4217dc878a3beb0c696cfd4e032eb45c20b11850444","outputs/legacy/raw/ep_800000/wrist/000096.png","bdf56627fb09db25a81db4217dc878a3beb0c696cfd4e032eb45c20b11850444","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000097.png","","","07773b175cd51679263a1760c2dbf47f78ef843238fb61bcc62d20b0fc5d2eac","outputs/legacy/raw/ep_800000/wrist/000097.png","07773b175cd51679263a1760c2dbf47f78ef843238fb61bcc62d20b0fc5d2eac","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000098.png","","","241a6c0191c615033659b61d80e28780c3333a4dcc58dfe27cc8640805632ec0","outputs/legacy/raw/ep_800000/wrist/000098.png","241a6c0191c615033659b61d80e28780c3333a4dcc58dfe27cc8640805632ec0","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000099.png","","","85b17eea2eed57162837d94daaff1d7bc7e7b7d6584dae414ea245f187530679","outputs/legacy/raw/ep_800000/wrist/000099.png","85b17eea2eed57162837d94daaff1d7bc7e7b7d6584dae414ea245f187530679","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000100.png","","","fa31afc5e7556ee84b388cd2e5fc25a8de3a65dc01f532686a3df8998b2882fc","outputs/legacy/raw/ep_800000/wrist/000100.png","fa31afc5e7556ee84b388cd2e5fc25a8de3a65dc01f532686a3df8998b2882fc","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000101.png","","","ac3e0aa327d46b000bdd0dc648d4811847db1bbd8d545c8e44dc29dd96a3ea82","outputs/legacy/raw/ep_800000/wrist/000101.png","ac3e0aa327d46b000bdd0dc648d4811847db1bbd8d545c8e44dc29dd96a3ea82","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000102.png","","","44d6115e5383ff4bb0eb85c5feb4cc6961999deedf2d925a1182083a752d273e","outputs/legacy/raw/ep_800000/wrist/000102.png","44d6115e5383ff4bb0eb85c5feb4cc6961999deedf2d925a1182083a752d273e","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000103.png","","","a762fd1410d763ad4b396a3c2360ad6ec9f57f4bb0a3ec49f51c8a5b02716d7a","outputs/legacy/raw/ep_800000/wrist/000103.png","a762fd1410d763ad4b396a3c2360ad6ec9f57f4bb0a3ec49f51c8a5b02716d7a","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000104.png","","","d83bce1e41d465dbdefa988d3ccd040ba4679b22df1c10a191a4aca3593cf3a1","outputs/legacy/raw/ep_800000/wrist/000104.png","d83bce1e41d465dbdefa988d3ccd040ba4679b22df1c10a191a4aca3593cf3a1","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000105.png","","","c346435e489760c3a75761f6e734d5aad170f281f0f0a6304747d3947dfed260","outputs/legacy/raw/ep_800000/wrist/000105.png","c346435e489760c3a75761f6e734d5aad170f281f0f0a6304747d3947dfed260","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000106.png","","","5d76805660782d52fbf48428759632195b677d98c1e7eb026ddfc31235c1e8ca","outputs/legacy/raw/ep_800000/wrist/000106.png","5d76805660782d52fbf48428759632195b677d98c1e7eb026ddfc31235c1e8ca","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000107.png","","","5feafe28f2b57258effedb811ab407a7f6fd8f355f1b9d93b34fec981656308b","outputs/legacy/raw/ep_800000/wrist/000107.png","5feafe28f2b57258effedb811ab407a7f6fd8f355f1b9d93b34fec981656308b","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000108.png","","","e00f4eb98fd3216d4ac2535b4df3140dc282442866c205c9cc0a9a7d0a3e1b1f","outputs/legacy/raw/ep_800000/wrist/000108.png","e00f4eb98fd3216d4ac2535b4df3140dc282442866c205c9cc0a9a7d0a3e1b1f","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000109.png","","","34499225b8f57cb15bb1fa61341002c1f41fabb55f61ef8424605b66690c548b","outputs/legacy/raw/ep_800000/wrist/000109.png","34499225b8f57cb15bb1fa61341002c1f41fabb55f61ef8424605b66690c548b","そのまま",""
"C:\VLA\02_環境\lerobot\scripted_check\raw\stage2\2026-09-17\ep_800000\wrist\000110.png","","","284c53b140376fb99c036b62aed1059f0fe89937726de410f891e13f4f096a7d","outputs/legacy/raw/ep_800000/wrist/000110.png","284c53b140376fb99c036b62aed1059f0fe89937726de410f891e13f4f096a7d","そのまま",""
